Coin_name,Current_price,Market_Cap(USD_Billion),24H_Volume(USD_Billion),Circulating_supply(USD_Billion),24Hr High,24Hr Low
BTC,19630.96,373.67,28.65,19.17,19395.79,20026.64
BTC,19630.96,373.67,28.65,19.17,19395.79,20026.64
BTC,19630.96,373.67,28.65,19.17,19395.79,20026.64
USDT,1.02,68.34,37.6,68.33,1.00,1.00
USDT,1.02,68.34,37.6,68.33,1.00,1.00
USDT,1.02,68.34,37.6,68.33,1.00,1.00
